id,instrument_type,latitude,longitude,timestamp,depth,synthetic,source_name,temperature,salinity,temperature_qc,salinity_qc
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,769.7952353393116,false,Argo GDAC / Ifremer,5.690000057220459,34.590999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,771.7760589745961,false,Argo GDAC / Ifremer,5.685999870300293,34.590999603271484,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,773.7568637537063,false,Argo GDAC / Ifremer,5.676000118255615,34.59299850463867,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,775.8367247481737,false,Argo GDAC / Ifremer,5.665999889373779,34.59299850463867,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,777.8174908754254,false,Argo GDAC / Ifremer,5.660999774932861,34.59299850463867,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,779.7982381500575,false,Argo GDAC / Ifremer,5.658999919891357,34.59299850463867,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,781.3827982179158,false,Argo GDAC / Ifremer,5.6570000648498535,34.59400177001953,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,782.8683349924016,false,Argo GDAC / Ifremer,5.6519999504089355,34.59299850463867,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,784.8490341983592,false,Argo GDAC / Ifremer,5.645999908447266,34.595001220703125,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,786.9287239008555,false,Argo GDAC / Ifremer,5.639999866485596,34.59700012207031,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,788.9093844689074,false,Argo GDAC / Ifremer,5.632999897003174,34.599998474121094,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,791.0881014153795,false,Argo GDAC / Ifremer,5.618000030517578,34.60100173950195,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,793.2667955593749,false,Argo GDAC / Ifremer,5.585000038146973,34.60599899291992,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,795.1483904352369,false,Argo GDAC / Ifremer,5.5929999351501465,34.60900115966797,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,797.0299078630549,false,Argo GDAC / Ifremer,5.589000225067139,34.611000061035156,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,799.2085398267036,false,Argo GDAC / Ifremer,5.581999778747559,34.61399841308594,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,801.1890835675196,false,Argo GDAC / Ifremer,5.577000141143799,34.61600112915039,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,803.169608469463,false,Argo GDAC / Ifremer,5.576000213623047,34.61600112915039,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,805.1501145336983,false,Argo GDAC / Ifremer,5.574999809265137,34.617000579833984,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,807.1306017613906,false,Argo GDAC / Ifremer,5.574999809265137,34.617000579833984,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,809.2100689033987,false,Argo GDAC / Ifremer,5.572999954223633,34.617000579833984,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,811.1905175200471,false,Argo GDAC / Ifremer,5.564000129699707,34.61800003051758,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,813.2700045611039,false,Argo GDAC / Ifremer,5.558000087738037,34.61899948120117,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,814.8543099006699,false,Argo GDAC / Ifremer,5.554999828338623,34.619998931884766,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,817.0327553924541,false,Argo GDAC / Ifremer,5.558000087738037,34.619998931884766,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,819.1121236683618,false,Argo GDAC / Ifremer,5.567999839782715,34.62300109863281,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,820.8944918809143,false,Argo GDAC / Ifremer,5.574999809265137,34.625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,822.5777316237936,false,Argo GDAC / Ifremer,5.553999900817871,34.62699890136719,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,824.9541393582773,false,Argo GDAC / Ifremer,5.552000045776367,34.632999420166016,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,827.1324792285889,false,Argo GDAC / Ifremer,5.617000102996826,34.64699935913086,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,828.9147183871203,false,Argo GDAC / Ifremer,5.63100004196167,34.64899826049805,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,830.6969422995729,false,Argo GDAC / Ifremer,5.646999835968018,34.65299987792969,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,832.875222125664,false,Argo GDAC / Ifremer,5.660999774932861,34.65999984741211,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,835.0534791790026,false,Argo GDAC / Ifremer,5.6519999504089355,34.6619987487793,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,836.7366649615094,false,Argo GDAC / Ifremer,5.686999797821045,34.67100143432617,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,838.5188219699863,false,Argo GDAC / Ifremer,5.699999809265137,34.67499923706055,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,840.7960037690868,false,Argo GDAC / Ifremer,5.699999809265137,34.676998138427734,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,842.9741780259296,false,Argo GDAC / Ifremer,5.72599983215332,34.68000030517578,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,844.7562816925797,false,Argo GDAC / Ifremer,5.754000186920166,34.6870002746582,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,846.5383701206895,false,Argo GDAC / Ifremer,5.755000114440918,34.683998107910156,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,848.3204433111066,false,Argo GDAC / Ifremer,5.758999824523926,34.68600082397461,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,850.5975784427594,false,Argo GDAC / Ifremer,5.76200008392334,34.685001373291016,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,852.8746282712285,false,Argo GDAC / Ifremer,5.770999908447266,34.68899917602539,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,854.6566472894756,false,Argo GDAC / Ifremer,5.744999885559082,34.69200134277344,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,856.5376877639065,false,Argo GDAC / Ifremer,5.7230000495910645,34.69200134277344,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,858.3196754687722,false,Argo GDAC / Ifremer,5.692999839782715,34.691001892089844,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,860.2006224674367,false,Argo GDAC / Ifremer,5.64300012588501,34.685001373291016,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,862.4776278279144,false,Argo GDAC / Ifremer,5.625,34.685001373291016,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,864.7545478978781,false,Argo GDAC / Ifremer,5.5920000076293945,34.68299865722656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,866.6354368438278,false,Argo GDAC / Ifremer,5.578000068664551,34.680999755859375,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,868.5163692446371,false,Argo GDAC / Ifremer,5.565999984741211,34.683998107910156,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,870.3972846786276,false,Argo GDAC / Ifremer,5.558000087738037,34.6870002746582,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,872.278122726302,false,Argo GDAC / Ifremer,5.581999778747559,34.694000244140625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,874.1590042301898,false,Argo GDAC / Ifremer,5.586999893188477,34.69900131225586,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,876.039808350844,false,Argo GDAC / Ifremer,5.579999923706055,34.70000076293945,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,878.3166407579522,false,Argo GDAC / Ifremer,5.579999923706055,34.70000076293945,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,880.6923526916138,false,Argo GDAC / Ifremer,5.573999881744385,34.698001861572266,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,882.5731583134029,false,Argo GDAC / Ifremer,5.577000141143799,34.69900131225586,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,884.3549235433834,false,Argo GDAC / Ifremer,5.570000171661377,34.69900131225586,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,886.1366735536537,false,Argo GDAC / Ifremer,5.556000232696533,34.696998596191406,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,888.0174300858844,false,Argo GDAC / Ifremer,5.539000034332275,34.698001861572266,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,889.8981092462361,false,Argo GDAC / Ifremer,5.5320000648498535,34.698001861572266,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,892.1747903893025,false,Argo GDAC / Ifremer,5.526000022888184,34.696998596191406,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,894.5503444994497,false,Argo GDAC / Ifremer,5.51800012588501,34.696998596191406,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,896.431025182415,false,Argo GDAC / Ifremer,5.507999897003174,34.69900131225586,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,898.3116285003922,false,Argo GDAC / Ifremer,5.494999885559082,34.70100021362305,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,900.1922752808291,false,Argo GDAC / Ifremer,5.484000205993652,34.702999114990234,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,902.1718597225382,false,Argo GDAC / Ifremer,5.48199987411499,34.702999114990234,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,904.0524717120865,false,Argo GDAC / Ifremer,5.480999946594238,34.70399856567383,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,906.0320195344852,false,Argo GDAC / Ifremer,5.480000019073486,34.702999114990234,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,907.9125363271646,false,Argo GDAC / Ifremer,5.479000091552734,34.702999114990234,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,909.6940851773976,false,Argo GDAC / Ifremer,5.47599983215332,34.702999114990234,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,912.0695002607933,false,Argo GDAC / Ifremer,5.4720001220703125,34.70199966430664,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,914.3458791089429,false,Argo GDAC / Ifremer,5.460000038146973,34.70199966430664,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,916.2263814016472,false,Argo GDAC / Ifremer,5.447999954223633,34.702999114990234,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,918.0078592893061,false,Argo GDAC / Ifremer,5.446000099182129,34.702999114990234,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,919.7893219732439,false,Argo GDAC / Ifremer,5.442999839782715,34.70500183105469,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,921.5707694543067,false,Argo GDAC / Ifremer,5.439000129699707,34.70500183105469,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,923.8471050967219,false,Argo GDAC / Ifremer,5.428999900817871,34.70600128173828,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,926.1233555140099,false,Argo GDAC / Ifremer,5.418000221252441,34.70600128173828,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,927.9047489466833,false,Argo GDAC / Ifremer,5.4120001792907715,34.70600128173828,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,929.7851291055869,false,Argo GDAC / Ifremer,5.408999919891357,34.70500183105469,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,931.6654319268073,false,Argo GDAC / Ifremer,5.406000137329102,34.70600128173828,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,933.4467780762977,false,Argo GDAC / Ifremer,5.3979997634887695,34.70600128173828,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,935.32710832705,false,Argo GDAC / Ifremer,5.389999866485596,34.70600128173828,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,937.7022317688783,false,Argo GDAC / Ifremer,5.374000072479248,34.707000732421875,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,940.1762647955628,false,Argo GDAC / Ifremer,5.368000030517578,34.70600128173828,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,942.1554701148538,false,Argo GDAC / Ifremer,5.353000164031982,34.707000732421875,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,944.0356615554659,false,Argo GDAC / Ifremer,5.3480000495910645,34.70800018310547,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,946.014830301726,false,Argo GDAC / Ifremer,5.334000110626221,34.70899963378906,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,947.9939802941198,false,Argo GDAC / Ifremer,5.317999839782715,34.70899963378906,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,949.9731115338077,false,Argo GDAC / Ifremer,5.296999931335449,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,952.0512153925912,false,Argo GDAC / Ifremer,5.284999847412109,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,953.634466973719,false,Argo GDAC / Ifremer,5.2789998054504395,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,955.1187770819528,false,Argo GDAC / Ifremer,5.2729997634887695,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,957.1967693578588,false,Argo GDAC / Ifremer,5.267000198364258,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,959.2748013606464,false,Argo GDAC / Ifremer,5.263000011444092,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,961.3527523004236,false,Argo GDAC / Ifremer,5.25600004196167,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,963.430742968565,false,Argo GDAC / Ifremer,5.244999885559082,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,965.5086525775808,false,Argo GDAC / Ifremer,5.232999801635742,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,967.586541523528,false,Argo GDAC / Ifremer,5.228000164031982,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,969.6644702000632,false,Argo GDAC / Ifremer,5.2220001220703125,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,971.3465705502509,false,Argo GDAC / Ifremer,5.214000225067139,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,972.9296759287306,false,Argo GDAC / Ifremer,5.204999923706055,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,975.007491088099,false,Argo GDAC / Ifremer,5.190999984741211,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,977.3821634533194,false,Argo GDAC / Ifremer,5.182000160217285,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,979.3610163516164,false,Argo GDAC / Ifremer,5.163000106811523,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,981.2409334078884,false,Argo GDAC / Ifremer,5.144999980926514,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,983.219749775072,false,Argo GDAC / Ifremer,5.14300012588501,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,985.1985474101775,false,Argo GDAC / Ifremer,5.138999938964844,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,987.1773263143631,false,Argo GDAC / Ifremer,5.133999824523926,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,989.1560864887863,false,Argo GDAC / Ifremer,5.117000102996826,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,991.233740360859,false,Argo GDAC / Ifremer,5.111999988555908,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,993.3113735864665,false,Argo GDAC / Ifremer,5.105999946594238,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,995.2900757064446,false,Argo GDAC / Ifremer,5.0920000076293945,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,996.9719698627231,false,Argo GDAC / Ifremer,5.074999809265137,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,999.0496064550057,false,Argo GDAC / Ifremer,5.054999828338623,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1001.1271620214402,false,Argo GDAC / Ifremer,5.052000045776367,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1002.8090092297301,false,Argo GDAC / Ifremer,5.050000190734863,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1004.9854937517017,false,Argo GDAC / Ifremer,5.044000148773193,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1007.1618952415356,false,Argo GDAC / Ifremer,5.039000034332275,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1008.8436939197785,false,Argo GDAC / Ifremer,5.033999919891357,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1011.0201156420478,false,Argo GDAC / Ifremer,5.03000020980835,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1013.1965147179345,false,Argo GDAC / Ifremer,5.026000022888184,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1014.8782648747962,false,Argo GDAC / Ifremer,5.025000095367432,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1016.6588415337765,false,Argo GDAC / Ifremer,5.019000053405762,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1018.8352423210496,false,Argo GDAC / Ifremer,5.000999927520752,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1021.0114997112436,false,Argo GDAC / Ifremer,4.997000217437744,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1022.6932474202063,false,Argo GDAC / Ifremer,4.997000217437744,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1024.4737575649756,false,Argo GDAC / Ifremer,4.995999813079834,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1026.748972687924,false,Argo GDAC / Ifremer,4.995999813079834,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1028.8262531602131,false,Argo GDAC / Ifremer,4.991000175476074,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1030.6068318653372,false,Argo GDAC / Ifremer,4.989999771118164,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1032.7829668196184,false,Argo GDAC / Ifremer,4.98799991607666,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1034.959079144171,false,Argo GDAC / Ifremer,4.986999988555908,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1036.7396056666828,false,Argo GDAC / Ifremer,4.986000061035156,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1038.5201170407465,false,Argo GDAC / Ifremer,4.980000019073486,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1040.6961697106576,false,Argo GDAC / Ifremer,4.978000164031982,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1042.8721997564364,false,Argo GDAC / Ifremer,4.968999862670898,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1044.5537717892933,false,Argo GDAC / Ifremer,4.9679999351501465,34.7130012512207,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1046.3340959497132,false,Argo GDAC / Ifremer,4.9670000076293945,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1048.510188123886,false,Argo GDAC / Ifremer,4.966000080108643,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1050.6861369390942,false,Argo GDAC / Ifremer,4.965000152587891,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1052.3676462025605,false,Argo GDAC / Ifremer,4.960999965667725,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1054.5435549237886,false,Argo GDAC / Ifremer,4.954999923706055,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1056.6205595590188,false,Argo GDAC / Ifremer,4.945000171661377,34.7140007019043,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1058.400901837471,false,Argo GDAC / Ifremer,4.931000232696533,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1060.0822284085107,false,Argo GDAC / Ifremer,4.915999889373779,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1062.2581776887112,false,Argo GDAC / Ifremer,4.89900016784668,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1064.4339836275944,false,Argo GDAC / Ifremer,4.888999938964844,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1066.115261757126,false,Argo GDAC / Ifremer,4.886000156402588,34.709999084472656,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1068.2911483482085,false,Argo GDAC / Ifremer,4.883999824523926,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1070.4668916057158,false,Argo GDAC / Ifremer,4.885000228881836,34.71200180053711,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1072.1482420283492,false,Argo GDAC / Ifremer,4.881999969482422,34.71500015258789,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1074.3239452166622,false,Argo GDAC / Ifremer,4.875999927520752,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1076.4996258046149,false,Argo GDAC / Ifremer,4.872000217437744,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1078.180927800533,false,Argo GDAC / Ifremer,4.868000030517578,34.71099853515625,1,1
ARGO-1901767-092-A,ARGO,-15.815425,63.484175,2026-02-12T10:46:20Z,1080.257698015105,false,Argo GDAC / Ifremer,4.868000030517578,34.71099853515625,1,1
